report_date,date,province,value
2020-03-28,2020-02-27,Drenthe,0
2020-03-28,2020-02-28,Drenthe,0
2020-03-28,2020-02-29,Drenthe,0
2020-03-28,2020-03-01,Drenthe,0
2020-03-28,2020-03-02,Drenthe,0
2020-03-28,2020-03-03,Drenthe,0
2020-03-28,2020-03-04,Drenthe,0
2020-03-28,2020-03-05,Drenthe,0
2020-03-28,2020-03-06,Drenthe,0
2020-03-28,2020-03-07,Drenthe,0
2020-03-28,2020-03-08,Drenthe,0
2020-03-28,2020-03-09,Drenthe,0
2020-03-28,2020-03-10,Drenthe,0
2020-03-28,2020-03-11,Drenthe,0
2020-03-28,2020-03-12,Drenthe,0
2020-03-28,2020-03-13,Drenthe,0
2020-03-28,2020-03-14,Drenthe,0
2020-03-28,2020-03-15,Drenthe,1
2020-03-28,2020-03-16,Drenthe,0
2020-03-28,2020-03-17,Drenthe,0
2020-03-28,2020-03-18,Drenthe,0
2020-03-28,2020-03-19,Drenthe,1
2020-03-28,2020-03-20,Drenthe,2
2020-03-28,2020-03-21,Drenthe,3
2020-03-28,2020-03-22,Drenthe,3
2020-03-28,2020-03-23,Drenthe,2
2020-03-28,2020-03-24,Drenthe,2
2020-03-28,2020-03-25,Drenthe,6
2020-03-28,2020-03-26,Drenthe,3
2020-03-28,2020-03-27,Drenthe,1
2020-03-28,2020-03-28,Drenthe,0
2020-03-28,2020-02-27,Groningen,0
2020-03-28,2020-02-28,Groningen,0
2020-03-28,2020-02-29,Groningen,0
2020-03-28,2020-03-01,Groningen,0
2020-03-28,2020-03-02,Groningen,0
2020-03-28,2020-03-03,Groningen,0
2020-03-28,2020-03-04,Groningen,0
2020-03-28,2020-03-05,Groningen,0
2020-03-28,2020-03-06,Groningen,0
2020-03-28,2020-03-07,Groningen,0
2020-03-28,2020-03-08,Groningen,0
2020-03-28,2020-03-09,Groningen,0
2020-03-28,2020-03-10,Groningen,0
2020-03-28,2020-03-11,Groningen,1
2020-03-28,2020-03-12,Groningen,0
2020-03-28,2020-03-13,Groningen,0
2020-03-28,2020-03-14,Groningen,1
2020-03-28,2020-03-15,Groningen,0
2020-03-28,2020-03-16,Groningen,0
2020-03-28,2020-03-17,Groningen,0
2020-03-28,2020-03-18,Groningen,1
2020-03-28,2020-03-19,Groningen,1
2020-03-28,2020-03-20,Groningen,2
2020-03-28,2020-03-21,Groningen,0
2020-03-28,2020-03-22,Groningen,0
2020-03-28,2020-03-23,Groningen,1
2020-03-28,2020-03-24,Groningen,10
2020-03-28,2020-03-25,Groningen,5
2020-03-28,2020-03-26,Groningen,7
2020-03-28,2020-03-27,Groningen,2
2020-03-28,2020-03-28,Groningen,0
2020-03-28,2020-02-27,Overijssel,0
2020-03-28,2020-02-28,Overijssel,0
2020-03-28,2020-02-29,Overijssel,0
2020-03-28,2020-03-01,Overijssel,0
2020-03-28,2020-03-02,Overijssel,0
2020-03-28,2020-03-03,Overijssel,0
2020-03-28,2020-03-04,Overijssel,0
2020-03-28,2020-03-05,Overijssel,1
2020-03-28,2020-03-06,Overijssel,0
2020-03-28,2020-03-07,Overijssel,0
2020-03-28,2020-03-08,Overijssel,0
2020-03-28,2020-03-09,Overijssel,0
2020-03-28,2020-03-10,Overijssel,0
2020-03-28,2020-03-11,Overijssel,0
2020-03-28,2020-03-12,Overijssel,0
2020-03-28,2020-03-13,Overijssel,1
2020-03-28,2020-03-14,Overijssel,0
2020-03-28,2020-03-15,Overijssel,4
2020-03-28,2020-03-16,Overijssel,4
2020-03-28,2020-03-17,Overijssel,0
2020-03-28,2020-03-18,Overijssel,3
2020-03-28,2020-03-19,Overijssel,14
2020-03-28,2020-03-20,Overijssel,16
2020-03-28,2020-03-21,Overijssel,10
2020-03-28,2020-03-22,Overijssel,16
2020-03-28,2020-03-23,Overijssel,9
2020-03-28,2020-03-24,Overijssel,14
2020-03-28,2020-03-25,Overijssel,20
2020-03-28,2020-03-26,Overijssel,11
2020-03-28,2020-03-27,Overijssel,13
2020-03-28,2020-03-28,Overijssel,0
2020-03-28,2020-02-27,Utrecht,0
2020-03-28,2020-02-28,Utrecht,0
2020-03-28,2020-02-29,Utrecht,0
2020-03-28,2020-03-01,Utrecht,0
2020-03-28,2020-03-02,Utrecht,0
2020-03-28,2020-03-03,Utrecht,1
2020-03-28,2020-03-04,Utrecht,2
2020-03-28,2020-03-05,Utrecht,1
2020-03-28,2020-03-06,Utrecht,0
2020-03-28,2020-03-07,Utrecht,0
2020-03-28,2020-03-08,Utrecht,1
2020-03-28,2020-03-09,Utrecht,2
2020-03-28,2020-03-10,Utrecht,0
2020-03-28,2020-03-11,Utrecht,1
2020-03-28,2020-03-12,Utrecht,0
2020-03-28,2020-03-13,Utrecht,4
2020-03-28,2020-03-14,Utrecht,5
2020-03-28,2020-03-15,Utrecht,5
2020-03-28,2020-03-16,Utrecht,4
2020-03-28,2020-03-17,Utrecht,3
2020-03-28,2020-03-18,Utrecht,5
2020-03-28,2020-03-19,Utrecht,13
2020-03-28,2020-03-20,Utrecht,17
2020-03-28,2020-03-21,Utrecht,18
2020-03-28,2020-03-22,Utrecht,19
2020-03-28,2020-03-23,Utrecht,17
2020-03-28,2020-03-24,Utrecht,25
2020-03-28,2020-03-25,Utrecht,9
2020-03-28,2020-03-26,Utrecht,2
2020-03-28,2020-03-27,Utrecht,9
2020-03-28,2020-03-28,Utrecht,0
2020-03-28,2020-02-27,Flevoland,0
2020-03-28,2020-02-28,Flevoland,0
2020-03-28,2020-02-29,Flevoland,0
2020-03-28,2020-03-01,Flevoland,0
2020-03-28,2020-03-02,Flevoland,0
2020-03-28,2020-03-03,Flevoland,1
2020-03-28,2020-03-04,Flevoland,0
2020-03-28,2020-03-05,Flevoland,0
2020-03-28,2020-03-06,Flevoland,0
2020-03-28,2020-03-07,Flevoland,0
2020-03-28,2020-03-08,Flevoland,0
2020-03-28,2020-03-09,Flevoland,0
2020-03-28,2020-03-10,Flevoland,0
2020-03-28,2020-03-11,Flevoland,1
2020-03-28,2020-03-12,Flevoland,1
2020-03-28,2020-03-13,Flevoland,0
2020-03-28,2020-03-14,Flevoland,0
2020-03-28,2020-03-15,Flevoland,2
2020-03-28,2020-03-16,Flevoland,3
2020-03-28,2020-03-17,Flevoland,4
2020-03-28,2020-03-18,Flevoland,4
2020-03-28,2020-03-19,Flevoland,3
