Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners
-1;* Bij 310 personen is de woonplaats niet van bekend;99;;

796;'s-Hertogenbosch;150;155113;96.7
1680;Aa en Hunze;5;25453;19.6
358;Aalsmeer;18;31857;56.5
197;Aalten;5;27117;18.4
59;Achtkarspelen;2;27836;7.2
482;Alblasserdam;7;20165;34.7
613;Albrandswaard;25;25589;97.7
361;Alkmaar;49;109444;44.8
141;Almelo;20;73080;27.4
34;Almere;60;211840;28.3
484;Alphen aan den Rijn;44;111889;39.3
1723;Alphen-Chaam;26;10213;254.6
1959;Altena;44;55980;78.6
60;Ameland;0;3718;0
307;Amersfoort;69;157279;43.9
362;Amstelveen;81;91691;88.3
363;Amsterdam;571;872779;65.4
200;Apeldoorn;60;163829;36.6
3;Appingedam;1;11644;8.6
202;Arnhem;63;161368;39
106;Assen;12;68606;17.5
743;Asten;17;16734;101.6
744;Baarle-Nassau;3;6860;43.7
308;Baarn;7;24873;28.1
489;Barendrecht;30;48713;61.6
203;Barneveld;22;59077;37.2
888;Beek;15;15868;94.5
1954;Beekdaelen;43;35976;119.5
370;Beemster;6;10025;59.9
889;Beesel;15;13483;111.3
1945;Berg en Dal;69;34990;197.2
1724;Bergeijk;14;18638;75.1
893;Bergen (L.);4;13085;30.6
373;Bergen (NH.);23;29844;77.1
748;Bergen op Zoom;17;67489;25.2
1859;Berkelland;5;43748;11.4
1721;Bernheze;117;31247;374.4
753;Best;27;29985;90
209;Beuningen;24;25891;92.7
375;Beverwijk;22;41613;52.9
1728;Bladel;21;20395;103
376;Blaricum;6;11536;52
377;Bloemendaal;19;23570;80.6
1901;Bodegraven-Reeuwijk;12;34869;34.4
755;Boekel;61;10784;565.7
1681;Borger-Odoorn;2;25558;7.8
147;Borne;21;23313;90.1
654;Borsele;7;22738;30.8
756;Boxmeer;25;29371;85.1
757;Boxtel;26;30803;84.4
758;Breda;245;184271;133
501;Brielle;11;17282;63.7
1876;Bronckhorst;11;36052;30.5
213;Brummen;8;20756;38.5
899;Brunssum;31;27817;111.4
312;Bunnik;10;15191;65.8
313;Bunschoten;6;21867;27.4
214;Buren;9;26742;33.7
502;Capelle aan den IJssel;44;67151;65.5
383;Castricum;24;35988;66.7
109;Coevorden;20;35296;56.7
1706;Cranendonck;58;21166;274
1684;Cuijk;14;25139;55.7
216;Culemborg;20;28956;69.1
148;Dalfsen;16;28585;56
1891;Dantumadiel;3;18916;15.9
310;De Bilt;42;43124;97.4
1940;De Fryske Marren;22;51567;42.7
736;De Ronde Venen;24;44457;54
1690;De Wolden;7;24327;28.8
503;Delft;34;103659;32.8
10;Delfzijl;7;24666;28.4
400;Den Helder;11;56305;19.5
762;Deurne;58;32474;178.6
150;Deventer;53;100718;52.6
384;Diemen;9;30781;29.2
1774;Dinkelland;34;26470;128.4
221;Doesburg;6;11078;54.2
222;Doetinchem;24;58009;41.4
766;Dongen;21;26226;80.1
505;Dordrecht;46;119300;38.6
498;Drechterland;7;19717;35.5
1719;Drimmelen;30;27274;110
303;Dronten;13;41569;31.3
225;Druten;18;18918;95.1
226;Duiven;7;25124;27.9
1711;Echt-Susteren;32;31618;101.2
385;Edam-Volendam;16;36201;44.2
228;Ede;50;117166;42.7
317;Eemnes;2;9247;21.6
770;Eersel;23;19314;119.1
1903;Eijsden-Margraten;53;25753;205.8
772;Eindhoven;143;234456;61
230;Elburg;18;23161;77.7
114;Emmen;15;107055;14
388;Enkhuizen;18;18592;96.8
153;Enschede;55;159734;34.4
232;Epe;33;33186;99.4
233;Ermelo;23;27005;85.2
777;Etten-Leur;54;43880;123.1
779;Geertruidenberg;15;21538;69.6
1771;Geldrop-Mierlo;26;39733;65.4
1652;Gemert-Bakel;94;30725;305.9
907;Gennep;19;16924;112.3
784;Gilze en Rijen;29;26438;109.7
1924;Goeree-Overflakkee;112;50049;223.8
664;Goes;17;38080;44.6
785;Goirle;34;23906;142.2
1942;Gooise Meren;26;58041;44.8
512;Gorinchem;25;37009;67.6
513;Gouda;43;73443;58.5
786;Grave;25;12437;201
14;Groningen;88;232922;37.8
1729;Gulpen-Wittem;11;14176;77.6
158;Haaksbergen;10;24309;41.1
788;Haaren;23;14371;160
392;Haarlem;86;162961;52.8
394;Haarlemmermeer;61;156039;39.1
1655;Halderberge;14;30277;46.2
160;Hardenberg;21;60940;34.5
243;Harderwijk;25;48429;51.6
523;Hardinxveld-Giessendam;10;18295;54.7
72;Harlingen;4;15720;25.4
244;Hattem;12;12213;98.3
396;Heemskerk;27;39188;68.9
397;Heemstede;32;27239;117.5
246;Heerde;40;18587;215.2
74;Heerenveen;9;50494;17.8
398;Heerhugowaard;31;57592;53.8
917;Heerlen;87;87057;99.9
1658;Heeze-Leende;16;16150;99.1
399;Heiloo;17;23974;70.9
163;Hellendoorn;14;35923;39
530;Hellevoetsluis;15;40158;37.4
794;Helmond;105;92432;113.6
531;Hendrik-Ido-Ambacht;6;31204;19.2
